Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2025-11-05,674.98,680.86,674.17,677.58,72763485.0,664.2363999999995,6.619221428571434,673.3995444185437,4.1804555814563855,689.7,12.120000000000005,5.420640000000001,0,0,0,UP,NONE
2025-11-06,676.47,677.38,668.72,670.31,85035298.0,664.7099999999996,6.708150000000005,673.3995444185437,3.08954441854371,689.7,19.3900000000001,5.36248,0,0,0,UP,NONE
2025-11-07,667.91,671.08,661.205,670.97,100592443.0,665.1509999999996,6.854935714285716,673.3995444185437,2.429544418543628,689.7,18.730000000000018,5.3677600000000005,0,0,0,UP,NONE
2025-11-10,677.235,682.18,675.03,681.44,75842888.0,665.8787999999996,7.440721428571424,686.4370159447026,4.997015944702525,689.7,8.259999999999991,5.45152,0,0,0,UP,NONE
2025-11-11,679.95,683.57,678.73,683.0,58953385.0,666.7333999999996,7.165007142857137,686.4370159447026,3.43701594470258,689.7,6.7000000000000455,5.464,0,0,0,UP,NONE
2025-11-12,684.79,684.96,680.945,683.38,62312484.0,667.5261999999997,7.101071428571418,686.4370159447026,3.0570159447025844,689.7,6.32000000000005,5.46704,0,0,0,UP,NONE
2025-11-13,680.5,680.86,670.52,672.04,103457788.0,667.9845999999997,7.540357142857131,673.3995444185437,1.3595444185436918,689.7,17.660000000000082,5.37632,0,0,0,UP,NONE
2025-11-14,665.38,675.66,663.265,671.93,96846672.0,668.4783999999996,7.8335714285714175,673.3995444185437,1.4695444185437054,689.7,17.770000000000095,5.375439999999999,0,1,0,UP,NONE
2025-11-17,669.7,673.71,662.17,665.67,90456105.0,668.8151999999995,8.366785714285713,660.4870728923846,5.182927107615342,645.2094,20.4606,5.32536,0,1,0,DOWN,NONE
2025-11-18,662.095,665.12,655.86,660.08,114467488.0,669.0101999999996,8.579642857142849,660.4870728923846,0.40707289238457633,645.2094,14.870600000000081,5.28064,0,1,0,DOWN,NONE
