date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2025-06-24T00:00:00.000Z,606.78,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6209566854101205,68.6,CALL,0.65,0.68,3,0,1,SUPER_3,CALL,3,606.78,594.68,624.93,637.03,655.18,0.62
2025-06-25T00:00:00.000Z,607.12,CALL,0.6,CALL,0.65,2,UP,CALL,0.5906114026498541,62.6,CALL,0.65,1.6,4,0,0,ULTRA_4,CALL,4,607.12,594.18,625.39,637.57,655.84,0.62
2025-06-26T00:00:00.000Z,611.87,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6110251390909274,68.6,CALL,0.65,2.42,3,0,1,SUPER_3,CALL,3,611.87,600.07,629.57,641.37,659.07,0.62
2025-06-27T00:00:00.000Z,614.91,CALL,0.6,CALL,0.65,4,UP,CALL,0.6125566163308915,68.9,CALL,0.65,3.47,4,0,0,ULTRA_4,CALL,4,614.91,602.71,632.13,643.61,660.83,0.63
2025-06-30T00:00:00.000Z,617.85,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,70.9,CALL,0.65,2.95,2,1,1,PARTIAL_2,CALL,2,617.85,606.15,635.4,647.1,664.65,0.62
2025-07-01T00:00:00.000Z,617.65,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6124712529333906,69.2,CALL,0.65,1.79,3,0,1,SUPER_3,CALL,3,617.65,606.11,634.96,646.5,663.81,0.62
2025-07-02T00:00:00.000Z,620.45,CALL,0.6,CALL,0.65,2,UP,CALL,0.6107172903000235,68.9,CALL,0.65,2.2,4,0,0,ULTRA_4,CALL,4,620.45,608.49,637.34,648.6,665.49,0.63
2025-07-03T00:00:00.000Z,625.34,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,71.1,CALL,0.65,2.2,2,1,1,PARTIAL_2,CALL,2,625.34,613.84,642.59,654.09,671.34,0.62
2025-07-07T00:00:00.000Z,620.68,CALL,0.6,CALL,0.65,4,UP,CALL,0.6190132330441058,69.6,CALL,0.65,0.94,4,0,0,ULTRA_4,CALL,4,620.68,608.59,637.75,649.13,666.2,0.63
2025-07-08T00:00:00.000Z,620.34,CALL,0.6,HOLD,0.0,5,UP,CALL,0.602788130612874,66.3,CALL,0.65,0.4,3,0,1,SUPER_3,CALL,3,620.34,609.66,636.36,647.04,663.06,0.62
2025-07-09T00:00:00.000Z,624.06,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6104312600565939,67.8,CALL,0.65,1.04,3,0,1,SUPER_3,CALL,3,624.06,613.6,639.75,650.21,665.9,0.62
2025-07-10T00:00:00.000Z,625.82,CALL,0.6,CALL,0.65,2,UP,CALL,0.6061570867693404,67.0,CALL,0.65,0.87,4,0,0,ULTRA_4,CALL,4,625.82,614.83,641.33,651.67,667.18,0.63
2025-07-11T00:00:00.000Z,623.62,CALL,0.6,HOLD,0.0,3,UP,CALL,0.605162044450311,66.6,HOLD,0.0,-0.28,2,0,2,PARTIAL_2,CALL,2,623.62,613.6,638.65,648.67,663.7,0.6
2025-07-14T00:00:00.000Z,624.81,CALL,0.6,CALL,0.65,4,UP,CALL,0.6020628771574128,66.0,CALL,0.65,0.67,4,0,0,ULTRA_4,CALL,4,624.81,614.97,638.7,647.96,661.85,0.63
2025-07-15T00:00:00.000Z,622.14,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,70.4,CALL,0.65,0.29,2,1,1,PARTIAL_2,CALL,2,622.14,613.16,635.61,644.59,658.06,0.62
2025-07-16T00:00:00.000Z,624.22,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6031667064884119,68.5,HOLD,0.0,0.03,2,0,2,PARTIAL_2,CALL,2,624.22,614.72,638.47,647.97,662.22,0.6
2025-07-17T00:00:00.000Z,628.04,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,76.9,CALL,0.65,0.35,3,1,0,SUPER_3,CALL,3,628.04,617.9,642.08,651.44,665.48,0.63
2025-07-18T00:00:00.000Z,627.58,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,76.4,CALL,0.65,0.64,2,1,1,PARTIAL_2,CALL,2,627.58,618.58,641.08,650.08,663.58,0.62
2025-07-21T00:00:00.000Z,628.77,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,81.4,CALL,0.65,0.63,3,1,0,SUPER_3,CALL,3,628.77,619.08,642.18,651.12,664.53,0.63
2025-07-22T00:00:00.000Z,628.86,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,79.1,CALL,0.65,1.08,2,1,1,PARTIAL_2,CALL,2,628.86,619.88,642.33,651.31,664.78,0.62
2025-07-23T00:00:00.000Z,634.21,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,78.4,CALL,0.65,1.6,2,1,1,PARTIAL_2,CALL,2,634.21,625.01,648.01,657.21,671.01,0.62
2025-07-24T00:00:00.000Z,634.42,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,78.4,CALL,0.65,1.02,3,1,0,SUPER_3,CALL,3,634.42,625.04,647.41,656.07,669.06,0.63
2025-07-25T00:00:00.000Z,637.1,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,77.3,CALL,0.65,1.52,2,1,1,PARTIAL_2,CALL,2,637.1,629.04,649.19,657.25,669.34,0.62
2025-07-28T00:00:00.000Z,636.94,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.4,CALL,0.65,1.3,3,1,0,SUPER_3,CALL,3,636.94,628.23,649.0,657.04,669.1,0.63
2025-07-29T00:00:00.000Z,635.26,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,70.7,CALL,0.65,1.02,2,1,1,PARTIAL_2,CALL,2,635.26,627.22,647.32,655.36,667.42,0.62
2025-07-30T00:00:00.000Z,634.46,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5905541152069621,69.8,HOLD,0.0,0.04,2,0,2,PARTIAL_2,CALL,2,634.46,626.1,647.0,655.36,667.9,0.6
2025-07-31T00:00:00.000Z,632.08,CALL,0.6,CALL,0.65,2,UP,CALL,0.5781273153209507,63.9,HOLD,0.0,-0.37,3,0,1,SUPER_3,CALL,3,632.08,622.29,645.64,654.68,668.24,0.61
2025-08-01T00:00:00.000Z,621.72,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,46.4,PUT,0.55,-2.41,1,1,2,WEAK_1,NEUTRAL,1,621.72,621.72,621.72,621.72,621.72,0.0
2025-08-04T00:00:00.000Z,631.17,CALL,0.6,CALL,0.65,4,UP,CALL,0.5756973269722141,60.2,PUT,0.55,-0.91,3,1,0,SUPER_3,CALL,3,631.17,619.34,647.55,658.47,674.85,0.61
2025-08-05T00:00:00.000Z,627.97,CALL,0.6,HOLD,0.0,5,UP,CALL,0.568914082232149,57.1,PUT,0.55,-1.15,2,1,1,PARTIAL_2,CALL,2,627.97,617.21,644.11,654.87,671.01,0.58
2025-08-06T00:00:00.000Z,632.78,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5714084173709333,57.9,HOLD,0.0,-0.26,2,0,2,PARTIAL_2,CALL,2,632.78,621.84,649.19,660.13,676.54,0.59
2025-08-07T00:00:00.000Z,632.25,CALL,0.6,CALL,0.65,2,UP,CALL,0.5659216940852789,56.0,HOLD,0.0,0.03,3,0,1,SUPER_3,CALL,3,632.25,619.64,649.71,661.35,678.81,0.61
2025-08-08T00:00:00.000Z,637.18,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5828910984592435,61.9,CALL,0.65,2.49,3,0,1,SUPER_3,CALL,3,637.18,625.34,654.94,666.78,684.54,0.61
2025-08-11T00:00:00.000Z,635.92,CALL,0.6,CALL,0.65,4,UP,CALL,0.5770625836608589,59.8,CALL,0.55,0.75,4,0,0,ULTRA_4,CALL,4,635.92,623.23,653.83,665.77,683.68,0.59
2025-08-12T00:00:00.000Z,642.69,CALL,0.6,HOLD,0.0,5,UP,CALL,0.59944152209528,66.7,CALL,0.65,2.34,3,0,1,SUPER_3,CALL,3,642.69,630.53,660.93,673.09,691.33,0.62
2025-08-13T00:00:00.000Z,644.89,CALL,0.6,HOLD,0.0,1,UP,CALL,0.599561242038487,66.7,CALL,0.65,1.91,3,0,1,SUPER_3,CALL,3,644.89,632.53,663.43,675.79,694.33,0.62
2025-08-14T00:00:00.000Z,644.95,CALL,0.6,CALL,0.65,2,UP,CALL,0.5905213447618746,64.6,CALL,0.65,2.01,4,0,0,ULTRA_4,CALL,4,644.95,631.8,663.52,675.9,694.47,0.62
2025-08-15T00:00:00.000Z,643.44,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5881081007511281,63.5,CALL,0.65,0.98,3,0,1,SUPER_3,CALL,3,643.44,630.9,662.25,674.79,693.6,0.61
2025-08-18T00:00:00.000Z,643.3,CALL,0.6,CALL,0.65,4,UP,CALL,0.5849374710946841,62.6,CALL,0.65,1.16,4,0,0,ULTRA_4,CALL,4,643.3,630.36,661.57,673.75,692.02,0.62
2025-08-19T00:00:00.000Z,639.81,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5765850388512556,59.0,HOLD,0.0,-0.45,2,0,2,PARTIAL_2,CALL,2,639.81,627.71,657.96,670.06,688.21,0.59
2025-08-20T00:00:00.000Z,638.11,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,53.6,PUT,0.55,-1.05,1,1,2,WEAK_1,NEUTRAL,1,638.11,638.11,638.11,638.11,638.11,0.0
2025-08-21T00:00:00.000Z,635.55,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,51.2,PUT,0.55,-1.46,2,1,1,PARTIAL_2,CALL,2,635.55,623.67,651.39,661.95,677.79,0.62
2025-08-22T00:00:00.000Z,645.31,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5700225116522015,56.2,CALL,0.65,0.29,3,0,1,SUPER_3,CALL,3,645.31,634.53,661.48,672.26,688.43,0.61
2025-08-25T00:00:00.000Z,642.47,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,54.1,HOLD,0.0,-0.13,2,0,2,PARTIAL_2,CALL,2,642.47,630.77,658.07,668.47,684.07,0.62
2025-08-26T00:00:00.000Z,645.16,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5740346057558513,57.1,CALL,0.65,0.84,3,0,1,SUPER_3,CALL,3,645.16,634.98,660.43,670.61,685.88,0.61
2025-08-27T00:00:00.000Z,646.63,CALL,0.6,HOLD,0.0,1,UP,CALL,0.579341352926031,58.6,CALL,0.65,1.34,3,0,1,SUPER_3,CALL,3,646.63,637.15,660.85,670.33,684.55,0.61
2025-08-28T00:00:00.000Z,648.92,CALL,0.6,CALL,0.65,2,UP,CALL,0.5902803420677146,61.8,CALL,0.65,2.1,4,0,0,ULTRA_4,CALL,4,648.92,639.04,662.87,672.17,686.12,0.62
2025-08-29T00:00:00.000Z,645.05,CALL,0.6,HOLD,0.0,3,UP,CALL,0.6059202048309769,68.1,HOLD,0.0,-0.04,2,0,2,PARTIAL_2,CALL,2,645.05,635.53,659.33,668.85,683.13,0.6
2025-09-02T00:00:00.000Z,640.27,CALL,0.6,CALL,0.65,4,UP,CALL,0.5720051348447515,57.7,HOLD,0.0,-0.34,3,0,1,SUPER_3,CALL,3,640.27,629.46,655.24,665.22,680.19,0.61
2025-09-03T00:00:00.000Z,643.74,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5877394419497457,63.2,HOLD,0.0,-0.22,2,0,2,PARTIAL_2,CALL,2,643.74,633.7,658.8,668.84,683.9,0.59
2025-09-04T00:00:00.000Z,649.12,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5887861566556567,63.4,CALL,0.65,0.39,3,0,1,SUPER_3,CALL,3,649.12,638.74,664.69,675.07,690.64,0.61
2025-09-05T00:00:00.000Z,647.24,CALL,0.6,CALL,0.65,2,UP,CALL,0.5856981743654902,62.1,HOLD,0.0,-0.26,3,0,1,SUPER_3,CALL,3,647.24,635.17,663.95,675.09,691.8,0.61
2025-09-08T00:00:00.000Z,648.83,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5776867290335715,59.9,CALL,0.65,0.59,3,0,1,SUPER_3,CALL,3,648.83,637.59,665.69,676.93,693.79,0.61
2025-09-09T00:00:00.000Z,650.33,CALL,0.6,CALL,0.65,4,UP,CALL,0.5841207042957685,62.2,CALL,0.65,1.57,4,0,0,ULTRA_4,CALL,4,650.33,638.68,666.77,677.73,694.17,0.62
2025-09-10T00:00:00.000Z,652.21,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5724879745383178,58.8,CALL,0.65,1.32,3,0,1,SUPER_3,CALL,3,652.21,641.63,668.08,678.66,694.53,0.61
2025-09-11T00:00:00.000Z,657.63,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5798186164440468,61.0,CALL,0.65,1.31,3,0,1,SUPER_3,CALL,3,657.63,646.79,673.89,684.73,700.99,0.61
2025-09-12T00:00:00.000Z,657.41,CALL,0.6,CALL,0.65,2,UP,CALL,0.5791772558345252,60.7,CALL,0.65,1.57,4,0,0,ULTRA_4,CALL,4,657.41,647.21,671.81,681.41,695.81,0.62
2025-09-15T00:00:00.000Z,660.91,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5906750399811541,64.5,CALL,0.65,1.86,3,0,1,SUPER_3,CALL,3,660.91,651.23,675.43,685.11,699.63,0.61
2025-09-16T00:00:00.000Z,660.0,CALL,0.6,CALL,0.65,4,UP,CALL,0.5889360765778588,63.7,CALL,0.65,1.49,4,0,0,ULTRA_4,CALL,4,660.0,649.91,674.25,683.75,698.0,0.62
2025-09-17T00:00:00.000Z,659.18,CALL,0.6,HOLD,0.0,5,UP,CALL,0.595210167557608,66.6,CALL,0.65,1.07,3,0,1,SUPER_3,CALL,3,659.18,649.04,674.39,684.53,699.74,0.62
2025-09-18T00:00:00.000Z,662.26,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,70.2,CALL,0.65,0.7,2,1,1,PARTIAL_2,CALL,2,662.26,651.9,677.8,688.16,703.7,0.62
2025-09-19T00:00:00.000Z,663.7,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,74.0,CALL,0.65,0.96,3,1,0,SUPER_3,CALL,3,663.7,652.74,678.88,689.0,704.18,0.63
2025-09-22T00:00:00.000Z,666.84,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,70.6,CALL,0.65,0.9,2,1,1,PARTIAL_2,CALL,2,666.84,657.42,680.97,690.39,704.52,0.62
2025-09-23T00:00:00.000Z,663.21,CALL,0.6,CALL,0.65,4,UP,CALL,0.5979812784396552,69.7,CALL,0.65,0.49,4,0,0,ULTRA_4,CALL,4,663.21,652.99,677.64,687.26,701.69,0.62
2025-09-24T00:00:00.000Z,661.1,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5869285854615162,65.3,CALL,0.65,0.29,3,0,1,SUPER_3,CALL,3,661.1,651.58,675.38,684.9,699.18,0.61
2025-09-25T00:00:00.000Z,658.05,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5765905442514752,60.7,PUT,0.55,-0.64,2,1,1,PARTIAL_2,CALL,2,658.05,648.85,671.85,681.05,694.85,0.59
2025-09-26T00:00:00.000Z,661.82,CALL,0.6,CALL,0.65,2,UP,CALL,0.5798719592936288,61.7,HOLD,0.0,-0.28,3,0,1,SUPER_3,CALL,3,661.82,651.55,676.04,685.52,699.74,0.61
2025-09-29T00:00:00.000Z,663.68,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5930332397964736,67.6,HOLD,0.0,-0.47,2,0,2,PARTIAL_2,CALL,2,663.68,654.24,677.84,687.28,701.44,0.6
2025-09-30T00:00:00.000Z,666.18,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,75.5,CALL,0.65,0.45,3,1,0,SUPER_3,CALL,3,666.18,655.82,680.52,690.08,704.42,0.63
2025-10-01T00:00:00.000Z,668.45,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,74.9,CALL,0.65,1.11,2,1,1,PARTIAL_2,CALL,2,668.45,658.85,682.85,692.45,706.85,0.62
2025-10-02T00:00:00.000Z,669.22,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,72.3,CALL,0.65,1.7,2,1,1,PARTIAL_2,CALL,2,669.22,659.4,683.95,693.77,708.5,0.62
2025-10-03T00:00:00.000Z,669.21,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,75.4,CALL,0.65,1.12,3,1,0,SUPER_3,CALL,3,669.21,658.44,684.12,694.06,708.97,0.63
2025-10-06T00:00:00.000Z,671.61,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,75.8,CALL,0.65,1.19,2,1,1,PARTIAL_2,CALL,2,671.61,661.57,686.67,696.71,711.77,0.62
2025-10-07T00:00:00.000Z,669.12,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,70.9,CALL,0.65,0.44,3,1,0,SUPER_3,CALL,3,669.12,658.57,683.73,693.47,708.08,0.63
2025-10-08T00:00:00.000Z,673.11,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,72.2,CALL,0.65,0.7,2,1,1,PARTIAL_2,CALL,2,673.11,663.59,687.39,696.91,711.19,0.62
2025-10-09T00:00:00.000Z,671.16,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5807575778694322,65.5,CALL,0.65,0.29,3,0,1,SUPER_3,CALL,3,671.16,661.56,685.56,695.16,709.56,0.61
2025-10-10T00:00:00.000Z,653.02,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,46.7,PUT,0.55,-2.42,2,1,1,PARTIAL_2,CALL,2,653.02,639.66,670.84,682.72,700.54,0.62
2025-10-13T00:00:00.000Z,663.04,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,51.9,PUT,0.55,-1.28,1,1,2,WEAK_1,NEUTRAL,1,663.04,663.04,663.04,663.04,663.04,0.0
2025-10-14T00:00:00.000Z,662.23,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,51.9,PUT,0.55,-1.03,2,1,1,PARTIAL_2,CALL,2,662.23,646.55,683.14,697.08,717.99,0.62
2025-10-15T00:00:00.000Z,665.17,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,54.6,PUT,0.55,-1.18,1,1,2,WEAK_1,NEUTRAL,1,665.17,665.17,665.17,665.17,665.17,0.0
2025-10-16T00:00:00.000Z,660.64,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,49.2,PUT,0.55,-1.57,1,1,2,WEAK_1,NEUTRAL,1,660.64,660.64,660.64,660.64,660.64,0.0
2025-10-17T00:00:00.000Z,664.39,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,50.8,CALL,0.55,1.74,3,0,1,SUPER_3,CALL,3,664.39,646.82,688.72,704.94,729.27,0.6
2025-10-20T00:00:00.000Z,671.3,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,53.1,CALL,0.55,1.25,2,0,2,PARTIAL_2,CALL,2,671.3,654.7,696.2,712.8,737.7,0.57
2025-10-21T00:00:00.000Z,671.29,CALL,0.6,CALL,0.65,4,UP,CALL,0.5691797068739144,55.7,CALL,0.65,1.37,4,0,0,ULTRA_4,CALL,4,671.29,654.14,695.5,711.64,735.85,0.62
2025-10-22T00:00:00.000Z,667.8,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5661535329881296,54.7,HOLD,0.0,0.4,2,0,2,PARTIAL_2,CALL,2,667.8,650.96,693.06,709.9,735.16,0.58
2025-10-23T00:00:00.000Z,671.76,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5819686960688568,59.3,CALL,0.65,1.68,3,0,1,SUPER_3,CALL,3,671.76,654.86,697.11,714.01,739.36,0.61
2025-10-24T00:00:00.000Z,677.25,CALL,0.6,CALL,0.65,2,UP,CALL,0.5856339665955588,60.1,CALL,0.65,1.94,4,0,0,ULTRA_4,CALL,4,677.25,658.78,703.32,720.7,746.77,0.62
2025-10-27T00:00:00.000Z,685.24,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5991148858352422,62.9,CALL,0.65,2.08,3,0,1,SUPER_3,CALL,3,685.24,667.44,711.94,729.74,756.44,0.62
2025-10-28T00:00:00.000Z,687.06,CALL,0.6,CALL,0.65,4,UP,CALL,0.5974485780350682,62.6,CALL,0.65,2.35,4,0,0,ULTRA_4,CALL,4,687.06,668.15,713.76,731.56,758.26,0.62
2025-10-29T00:00:00.000Z,687.39,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5930578079313935,61.7,CALL,0.65,2.93,3,0,1,SUPER_3,CALL,3,687.39,669.29,714.54,732.64,759.79,0.61
2025-10-30T00:00:00.000Z,679.83,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5748327450007013,56.3,CALL,0.65,1.2,3,0,1,SUPER_3,CALL,3,679.83,663.67,704.07,720.23,744.47,0.61
2025-10-31T00:00:00.000Z,682.06,CALL,0.6,CALL,0.65,2,UP,CALL,0.5797755068884844,57.3,CALL,0.65,0.71,4,0,0,ULTRA_4,CALL,4,682.06,665.82,704.98,720.26,743.18,0.62
2025-11-03T00:00:00.000Z,683.34,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5772110312071228,56.8,HOLD,0.0,-0.28,2,0,2,PARTIAL_2,CALL,2,683.34,669.04,704.79,719.09,740.54,0.59
2025-11-04T00:00:00.000Z,675.24,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,53.5,PUT,0.55,-1.72,2,1,1,PARTIAL_2,CALL,2,675.24,659.56,696.15,710.09,731.0,0.62
2025-11-05T00:00:00.000Z,677.58,CALL,0.6,HOLD,0.0,5,UP,HOLD,0.0,52.7,PUT,0.55,-1.43,1,1,2,WEAK_1,NEUTRAL,1,677.58,677.58,677.58,677.58,677.58,0.0
2025-11-06T00:00:00.000Z,670.31,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,49.9,PUT,0.55,-1.4,1,1,2,WEAK_1,NEUTRAL,1,670.31,670.31,670.31,670.31,670.31,0.0
2025-11-07T00:00:00.000Z,670.97,CALL,0.6,CALL,0.65,2,UP,CALL,0.5915156853178957,61.4,PUT,0.55,-1.63,3,1,0,SUPER_3,CALL,3,670.97,656.13,691.52,705.22,725.77,0.61
2025-11-10T00:00:00.000Z,681.44,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5919059565370713,61.5,HOLD,0.0,-0.28,2,0,2,PARTIAL_2,CALL,2,681.44,666.56,703.76,718.64,740.96,0.6
2025-11-11T00:00:00.000Z,683.0,CALL,0.6,CALL,0.65,4,UP,CALL,0.5971723298388729,62.8,CALL,0.55,1.15,4,0,0,ULTRA_4,CALL,4,683.0,667.76,704.51,718.85,740.36,0.6
2025-11-12T00:00:00.000Z,683.38,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5913475655198852,61.6,CALL,0.55,0.86,3,0,1,SUPER_3,CALL,3,683.38,669.18,704.68,718.88,740.18,0.58
2025-11-13T00:00:00.000Z,672.04,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5766720161136101,56.9,HOLD,0.0,0.26,2,0,2,PARTIAL_2,CALL,2,672.04,656.96,694.66,709.74,732.36,0.59
2025-11-14T00:00:00.000Z,671.93,CALL,0.6,CALL,0.65,2,UP,CALL,0.5679120241974973,54.9,HOLD,0.0,0.14,3,0,1,SUPER_3,CALL,3,671.93,654.96,695.42,711.08,734.57,0.61
2025-11-17T00:00:00.000Z,665.67,CALL,0.6,CALL,0.65,3,UP,HOLD,0.0,46.8,PUT,0.65,-2.31,2,1,1,PARTIAL_2,CALL,2,665.67,646.84,690.78,707.52,732.63,0.62
2025-11-18T00:00:00.000Z,660.08,CALL,0.6,CALL,0.65,4,UP,PUT,0.5742374092465848,43.8,PUT,0.65,-3.36,2,2,0,PARTIAL_2,NEUTRAL,2,660.08,660.08,660.08,660.08,660.08,0.0
2025-11-19T00:00:00.000Z,662.63,CALL,0.6,CALL,0.65,5,UP,HOLD,0.0,47.2,PUT,0.65,-3.04,2,1,1,PARTIAL_2,CALL,2,662.63,643.17,688.58,705.88,731.83,0.62
2025-11-20T00:00:00.000Z,652.53,CALL,0.6,CALL,0.65,1,UP,PUT,0.5924025559479651,39.8,PUT,0.65,-2.9,2,2,0,PARTIAL_2,NEUTRAL,2,652.53,652.53,652.53,652.53,652.53,0.0
2025-11-21T00:00:00.000Z,659.03,CALL,0.6,CALL,0.65,2,UP,PUT,0.589719556637293,40.6,PUT,0.55,-1.92,2,2,0,PARTIAL_2,NEUTRAL,2,659.03,659.03,659.03,659.03,659.03,0.0
